538	1	1	0	73.2605286	4.9199934	11.7999983
539	1	1	0	73.2605286	7.3799906	11.7999983
540	1	1	0	73.2605286	9.8400098	11.7999983
541	1	1	0	73.2605286	12.3000069	11.7999983
542	1	1	0	73.2605286	14.7600041	11.7999983
543	1	1	0	73.2605286	17.2200031	11.7999983
544	1	1	0	73.2605286	19.6800003	11.7999983
545	1	1	0	73.9707032	1.2300012	11.7999983
546	1	1	0	73.9707032	3.6900058	11.7999983
547	1	1	0	73.9707032	6.150003	11.7999983
548	1	1	0	73.9707032	8.6099997	11.7999983
549	1	1	0	73.9707032	11.0699968	11.7999983
550	1	1	0	73.9707032	13.529994	11.7999983
551	1	1	0	73.9707032	15.9899932	11.7999983
552	1	1	0	73.9707032	18.4499913	11.7999983
553	1	1	0	73.9707032	20.9100114	11.7999983
554	1	1	0	75.3901444	1.2299991	11.7999983
555	1	1	0	75.3901444	3.6900058	11.7999983
556	1	1	0	75.3901444	6.150003	11.7999983
557	1	1	0	75.3901444	8.6099997	11.7999983
558	1	1	0	75.3901444	11.0699968	11.7999983
559	1	1	0	75.3901444	13.529994	11.7999983
560	1	1	0	75.3901444	15.9899932	11.7999983
561	1	1	0	75.3901444	18.4499913	11.7999983
562	1	1	0	75.3901444	20.9100114	11.7999983
563	1	1	0	76.1003113	4.17E-07	11.7999983
564	1	1	0	76.1003113	2.4599958	11.7999983
565	1	1	0	76.1003113	4.9199934	11.7999983
566	1	1	0	76.1003113	7.3799906	11.7999983
567	1	1	0	76.1003113	9.8400098	11.7999983
568	1	1	0	76.1003113	12.3000069	11.7999983
569	1	1	0	76.1003113	14.7600041	11.7999983
570	1	1	0	76.1003113	17.2200031	11.7999983
571	1	1	0	76.1003113	19.6800003	11.7999983
572	1	1	0	77.5205536	4.17E-07	11.7999983
573	1	1	0	77.5205536	2.4599958	11.7999983
574	1	1	0	77.5205536	4.9199934	11.7999983
575	1	1	0	77.5205536	7.3799906	11.7999983
576	1	1	0	77.5205536	9.8400098	11.7999983
577	1	1	0	77.5205536	12.3000069	11.7999983
578	1	1	0	77.5205536	14.7600041	11.7999983
579	1	1	0	77.5205536	17.2200031	11.7999983
580	1	1	0	77.5205536	19.6800003	11.7999983
581	1	1	0	78.2307205	1.2300012	11.7999983
582	1	1	0	78.2307205	3.6900058	11.7999983
583	1	1	0	78.2307205	6.150003	11.7999983
584	1	1	0	78.2307205	8.6099997	11.7999983
585	1	1	0	78.2307205	11.0699968	11.7999983
586	1	1	0	78.2307205	13.529994	11.7999983
587	1	1	0	78.2307205	15.9899932	11.7999983
588	1	1	0	78.2307205	18.4499913	11.7999983
589	1	1	0	78.2307205	20.9100114	11.7999983
590	1	1	0	79.6501618	1.2299991	11.7999983
591	1	1	0	79.6501618	3.6900058	11.7999983
592	1	1	0	79.6501618	6.150003	11.7999983
593	1	1	0	79.6501618	8.6099997	11.7999983
594	1	1	0	79.6501618	11.0699968	11.7999983
595	1	1	0	79.6501618	13.529994	11.7999983
596	1	1	0	79.6501618	15.9899932	11.7999983
597	1	1	0	79.6501618	18.4499913	11.7999983
598	1	1	0	79.6501618	20.9100114	11.7999983
599	1	1	0	80.3603287	4.17E-07	11.7999983
600	1	1	0	80.3603287	2.4599958	11.7999983
601	1	1	0	80.3603287	4.9199934	11.7999983
602	1	1	0	80.3603287	7.3799906	11.7999983
603	1	1	0	80.3603287	9.8400098	11.7999983
604	1	1	0	80.3603287	12.3000069	11.7999983
605	1	1	0	80.3603287	14.7600041	11.7999983
606	1	1	0	80.3603287	17.2200031	11.7999983
607	1	1	0	80.3603287	19.6800003	11.7999983
608	1	1	0	81.780571	4.17E-07	11.7999983
609	1	1	0	81.780571	2.4599958	11.7999983
610	1	1	0	81.780571	4.9199934	11.7999983
611	1	1	0	81.780571	7.3799906	11.7999983
612	1	1	0	81.780571	9.8400098	11.7999983
613	1	1	0	81.780571	12.3000069	11.7999983
614	1	1	0	81.780571	14.7600041	11.7999983
615	1	1	0	81.780571	17.2200031	11.7999983
616	1	1	0	81.780571	19.6800003	11.7999983
617	1	1	0	82.4907456	1.2300012	11.7999983
618	1	1	0	82.4907456	3.6900058	11.7999983
619	1	1	0	82.4907456	6.150003	11.7999983
620	1	1	0	82.4907456	8.6099997	11.7999983
621	1	1	0	82.4907456	11.0699968	11.7999983
622	1	1	0	82.4907456	13.529994	11.7999983
623	1	1	0	82.4907456	15.9899932	11.7999983
624	1	1	0	82.4907456	18.4499913	11.7999983
625	1	1	0	82.4907456	20.9100114	11.7999983
626	1	1	0	83.9101868	1.2299991	11.7999983
627	1	1	0	83.9101868	3.6900058	11.7999983
628	1	1	0	83.9101868	6.150003	11.7999983
629	1	1	0	83.9101868	8.6099997	11.7999983
630	1	1	0	83.9101868	11.0699968	11.7999983
631	1	1	0	83.9101868	13.529994	11.7999983
632	1	1	0	83.9101868	15.9899932	11.7999983
633	1	1	0	83.9101868	18.4499913	11.7999983
634	1	1	0	83.9101868	20.9100114	11.7999983
635	1	1	0	84.6202622	4.17E-07	11.7999983
636	1	1	0	84.6202622	2.4599958	11.7999983
637	1	1	0	84.6202622	4.9199934	11.7999983
638	1	1	0	84.6202622	7.3799906	11.7999983
639	1	1	0	84.6202622	9.8400098	11.7999983
640	1	1	0	84.6202622	12.3000069	11.7999983
641	1	1	0	84.6202622	14.7600041	11.7999983
642	1	1	0	84.6202622	17.2200031	11.7999983
643	1	1	0	84.6202622	19.6800003	11.7999983
644	1	1	0	86.040596	4.17E-07	11.7999983
645	1	1	0	86.040596	2.4599958	11.7999983
646	1	1	0	86.040596	4.9199934	11.7999983
647	1	1	0	86.040596	7.3799906	11.7999983
648	1	1	0	86.040596	9.8400098	11.7999983
649	1	1	0	86.040596	12.3000069	11.7999983
650	1	1	0	86.040596	14.7600041	11.7999983
651	1	1	0	86.040596	17.2200031	11.7999983
652	1	1	0	86.040596	19.6800003	11.7999983
653	1	1	0	86.7506714	1.2300012	11.7999983
654	1	1	0	86.7506714	3.6900058	11.7999983
655	1	1	0	86.7506714	6.150003	11.7999983
656	1	1	0	86.7506714	8.6099997	11.7999983
657	1	1	0	86.7506714	11.0699968	11.7999983
658	1	1	0	86.7506714	13.529994	11.7999983
659	1	1	0	86.7506714	15.9899932	11.7999983
660	1	1	0	86.7506714	18.4499913	11.7999983
661	1	1	0	86.7506714	20.9100114	11.7999983
662	1	1	0	88.1701126	1.2299991	11.7999983
663	1	1	0	88.1701126	3.6900058	11.7999983
664	1	1	0	88.1701126	6.150003	11.7999983
665	1	1	0	88.1701126	8.6099997	11.7999983
666	1	1	0	88.1701126	11.0699968	11.7999983
667	1	1	0	88.1701126	13.529994	11.7999983
668	1	1	0	88.1701126	15.9899932	11.7999983
669	1	1	0	88.1701126	18.4499913	11.7999983
670	1	1	0	88.1701126	20.9100114	11.7999983
671	1	1	0	88.8802796	4.17E-07	11.7999983
672	1	1	0	88.8802796	2.4599958	11.7999983
673	1	1	0	88.8802796	4.9199934	11.7999983
674	1	1	0	88.8802796	7.3799906	11.7999983
675	1	1	0	88.8802796	9.8400098	11.7999983
676	1	1	0	88.8802796	12.3000069	11.7999983
677	1	1	0	88.8802796	14.7600041	11.7999983
678	1	1	0	88.8802796	17.2200031	11.7999983
679	1	1	0	88.8802796	19.6800003	11.7999983
680	1	1	0	90.3005219	4.17E-07	11.7999983
681	1	1	0	90.3005219	2.4599958	11.7999983
682	1	1	0	90.3005219	4.9199934	11.7999983
683	1	1	0	90.3005219	7.3799906	11.7999983
684	1	1	0	90.3005219	9.8400098	11.7999983
685	1	1	0	90.3005219	12.3000069	11.7999983
686	1	1	0	90.3005219	14.7600041	11.7999983
687	1	1	0	90.3005219	17.2200031	11.7999983
688	1	1	0	90.3005219	19.6800003	11.7999983
689	1	1	0	91.0106888	1.2300012	11.7999983
690	1	1	0	91.0106888	3.6900058	11.7999983
691	1	1	0	91.0106888	6.150003	11.7999983
692	1	1	0	91.0106888	8.6099997	11.7999983
693	1	1	0	91.0106888	11.0699968	11.7999983
694	1	1	0	91.0106888	13.529994	11.7999983
695	1	1	0	91.0106888	15.9899932	11.7999983
696	1	1	0	91.0106888	18.4499913	11.7999983
697	1	1	0	91.0106888	20.9100114	11.7999983
698	1	1	0	92.4301377	1.2299991	11.7999983
699	1	1	0	92.4301377	3.6900058	11.7999983
700	1	1	0	92.4301377	6.150003	11.7999983
701	1	1	0	92.4301377	8.6099997	11.7999983
702	1	1	0	92.4301377	11.0699968	11.7999983
703	1	1	0	92.4301377	13.529994	11.7999983
704	1	1	0	92.4301377	15.9899932	11.7999983
705	1	1	0	92.4301377	18.4499913	11.7999983
706	1	1	0	92.4301377	20.9100114	11.7999983
707	1	1	0	93.1403046	4.17E-07	11.7999983
708	1	1	0	93.1403046	2.4599958	11.7999983
709	1	1	0	93.1403046	4.9199934	11.7999983
710	1	1	0	93.1403046	7.3799906	11.7999983
711	1	1	0	93.1403046	9.8400098	11.7999983
712	1	1	0	93.1403046	12.3000069	11.7999983
713	1	1	0	93.1403046	14.7600041	11.7999983
714	1	1	0	93.1403046	17.2200031	11.7999983
715	1	1	0	93.1403046	19.6800003	11.7999983
716	1	1	0	94.5605469	4.17E-07	11.7999983
717	1	1	0	94.5605469	2.4599958	11.7999983
718	1	1	0	94.5605469	4.9199934	11.7999983
719	1	1	0	94.5605469	7.3799906	11.7999983
720	1	1	0	94.5605469	9.8400098	11.7999983
721	1	1	0	94.5605469	12.3000069	11.7999983
722	1	1	0	94.5605469	14.7600041	11.7999983
723	1	1	0	94.5605469	17.2200031	11.7999983
724	1	1	0	94.5605469	19.6800003	11.7999983
725	1	1	0	95.2707138	1.2300012	11.7999983
726	1	1	0	95.2707138	3.6900058	11.7999983
727	1	1	0	95.2707138	6.150003	11.7999983
728	1	1	0	95.2707138	8.6099997	11.7999983
729	1	1	0	95.2707138	11.0699968	11.7999983
730	1	1	0	95.2707138	13.529994	11.7999983
731	1	1	0	95.2707138	15.9899932	11.7999983
732	1	1	0	95.2707138	18.4499913	11.7999983
733	1	1	0	95.2707138	20.9100114	11.7999983
734	1	1	0	96.6901551	1.2299991	11.7999983
735	1	1	0	96.6901551	3.6900058	11.7999983
736	1	1	0	96.6901551	6.150003	11.7999983
737	1	1	0	96.6901551	8.6099997	11.7999983
738	1	1	0	96.6901551	11.0699968	11.7999983
739	1	1	0	96.6901551	13.529994	11.7999983
740	1	1	0	96.6901551	15.9899932	11.7999983
741	1	1	0	96.6901551	18.4499913	11.7999983
742	1	1	0	96.6901551	20.9100114	11.7999983
743	1	1	0	97.4003296	4.17E-07	11.7999983
744	1	1	0	97.4003296	2.4599958	11.7999983
745	1	1	0	97.4003296	4.9199934	11.7999983
746	1	1	0	97.4003296	7.3799906	11.7999983
747	1	1	0	97.4003296	9.8400098	11.7999983
748	1	1	0	97.4003296	12.3000069	11.7999983
749	1	1	0	97.4003296	14.7600041	11.7999983
750	1	1	0	97.4003296	17.2200031	11.7999983
751	1	1	0	97.4003296	19.6800003	11.7999983
752	1	1	0	98.8205643	4.17E-07	11.7999983
753	1	1	0	98.8205643	2.4599958	11.7999983
754	1	1	0	98.8205643	4.9199934	11.7999983
755	1	1	0	98.8205643	7.3799906	11.7999983
756	1	1	0	98.8205643	9.8400098	11.7999983
757	1	1	0	98.8205643	12.3000069	11.7999983
758	1	1	0	98.8205643	14.7600041	11.7999983
759	1	1	0	98.8205643	17.2200031	11.7999983
760	1	1	0	98.8205643	19.6800003	11.7999983
761	1	1	0	99.5307389	1.2300012	11.7999983
762	1	1	0	99.5307389	3.6900058	11.7999983
763	1	1	0	99.5307389	6.150003	11.7999983
764	1	1	0	99.5307389	8.6099997	11.7999983
765	1	1	0	99.5307389	11.0699968	11.7999983
766	1	1	0	99.5307389	13.529994	11.7999983
767	1	1	0	99.5307389	15.9899932	11.7999983
768	1	1	0	99.5307389	18.4499913	11.7999983
769	1	1	0	99.5307389	20.9100114	11.7999983
